"filename", "language", "C++", "Markdown", "YAML", "Docker", "Batch", "Shell Script", "Python", "HTML", "CMake", "JavaScript", "Java", "comment", "blank", "total"
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\gmock\gmock-nice-strict.h", "C++", -156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -85, -37, -278
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\gmock\gmock-spec-builders.h", "C++", -1039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -759, -286, -2084
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\gmock\gmock.h", "C++", -20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -65, -12, -97
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\gmock\internal\custom\README.md", "Markdown", 0, -13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -19
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\gmock\internal\custom\gmock-generated-actions.h", "C++", -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -3, -8
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\gmock\internal\custom\gmock-matchers.h", "C++", -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -31, -4, -38
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\gmock\internal\custom\gmock-port.h", "C++", -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -33, -5, -41
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\gmock\internal\gmock-internal-utils.h", "C++", -238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -177, -62, -477
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\gmock\internal\gmock-port.h", "C++", -68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -52, -20, -140
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\gmock\internal\gmock-pp.h", "C++", -165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -89, -26, -280
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\gtest\gtest-assertion-result.h", "C++", -62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -149, -27, -238
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\gtest\gtest-death-test.h", "C++", -69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -244, -33, -346
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\gtest\gtest-matchers.h", "C++", -584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -244, -129, -957
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\gtest\gtest-message.h", "C++", -63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -128, -28, -219
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\gtest\gtest-param-test.h", "C++", -148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -322, -41, -511
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\gtest\gtest-printers.h", "C++", -641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -293, -115, -1049
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\gtest\gtest-spi.h", "C++", -109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -114, -26, -249
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\gtest\gtest-test-part.h", "C++", -79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -73, -39, -191
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\gtest\gtest-typed-test.h", "C++", -149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -139, -44, -332
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\gtest\gtest.h", "C++", -907, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1035, -356, -2298
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\gtest\gtest_pred_impl.h", "C++", -147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -98, -35, -280
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\gtest\gtest_prod.h", "C++", -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -50, -6, -61
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\gtest\internal\custom\README.md", "Markdown", 0, -28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -17, -45
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\gtest\internal\custom\gtest-port.h", "C++", -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -32, -3, -38
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\gtest\internal\custom\gtest-printers.h", "C++", -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -37, -3, -43
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\gtest\internal\custom\gtest.h", "C++", -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -32, -3, -38
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\gtest\internal\gtest-death-test-internal.h", "C++", -159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -102, -46, -307
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\gtest\internal\gtest-filepath.h", "C++", -51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -124, -36, -211
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\gtest\internal\gtest-internal.h", "C++", -910, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -432, -229, -1571
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\gtest\internal\gtest-param-util.h", "C++", -617, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -215, -125, -957
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\gtest\internal\gtest-port-arch.h", "C++", -77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -35, -5, -117
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\gtest\internal\gtest-port.h", "C++", -1265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -833, -316, -2414
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\gtest\internal\gtest-string.h", "C++", -38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -111, -29, -178
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\gtest\internal\gtest-type-util.h", "C++", -98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -62, -27, -187
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\keyenceLib\extractingController.h", "C++", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 29
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\keyenceLib\heatingController.h", "C++", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 27
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\keyenceLib\mainController.h", "C++", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 3, 26
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\meteorLib\Bitmaps.h", "C++", -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -5, -13
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\meteorLib\Meteor.h", "C++", -1260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -737, -83, -2080
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\meteorLib\MeteorPath.h", "C++", -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, -1, -12
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\meteorLib\PrinterInterface.h", "C++", -207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -423, -130, -760
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\meteorLib\SamplePrint.h", "C++", -13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -22, -7, -42
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\meteorLib\hardware_feedback.h", "C++", -25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -12, -8, -45
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\meteorLib\meteorAdapter.h", "C++", -37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -5, -43
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\meteorLib\stdafx.h", "C++", -14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, -10, -32
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\meteorLib\typedef.h", "C++", -45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -6, -56
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\wgmApp\cntAlignView.h", "C++", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 9, 37
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\wgmApp\coolingView.h", "C++", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 7, 35
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\wgmApp\extractingView.h", "C++", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 7, 35
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\wgmApp\heatingView.h", "C++", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 7, 35
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\wgmApp\mainView.h", "C++", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 4, 30
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\wgmApp\mainwindow.h", "C++", 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 50
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\wgmApp\menuDebugView.h", "C++", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 9, 43
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\wgmApp\menuEditView.h", "C++", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 8, 50
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\wgmApp\menuFileView.h", "C++", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 8, 55
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\wgmApp\menuHelpView.h", "C++", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 9, 46
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\wgmApp\menuView.h", "C++", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 9, 37
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\wgmApp\processTabView.h", "C++", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 7, 38
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\wgmApp\sinkingView.h", "C++", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 8, 36
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\wgmApp\view.h", "C++", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 4, 28
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\wgmCoreLib\Iprocess_manager.h", "C++", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 14, 62
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\wgmCoreLib\aligning_process.h", "C++", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 1
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\wgmCoreLib\cnt_alignment_system.h", "C++", -79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, -6, -93
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\wgmCoreLib\cooling_process.h", "C++", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 3
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\wgmCoreLib\extracting_process.h", "C++", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\wgmCoreLib\heating_process.h", "C++", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\wgmCoreLib\heating_system.h", "C++", -10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -2, -16
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\wgmCoreLib\process_manager.h", "C++", -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -3, -10
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\wgmCoreLib\sinking_process.h", "C++", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\wgmCoreLib\wafer_cooling_system.h", "C++", -33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9, -4, -46
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\wgmCoreLib\wafer_holder_motion_system.h", "C++", -25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -7, -37
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\wgm_app\cntAlignView.h", "C++", -16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -12, -9, -37
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\wgm_app\coolingView.h", "C++", -15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -13, -7, -35
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\wgm_app\extractingView.h", "C++", -11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -13, -7, -31
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\wgm_app\heatingView.h", "C++", -11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -13, -7, -31
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\wgm_app\mainView.h", "C++", -11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -13, -5, -29
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\wgm_app\mainwindow.h", "C++", -37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -7, -49
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\wgm_app\menuDebugView.h", "C++", -21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -13, -9, -43
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\wgm_app\menuEditView.h", "C++", -27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -12, -8, -47
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\wgm_app\menuFileView.h", "C++", -35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -12, -8, -55
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\wgm_app\menuView.h", "C++", -14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -13, -9, -36
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\wgm_app\processTabView.h", "C++", -18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -13, -7, -38
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\wgm_app\sinkingView.h", "C++", -16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -12, -8, -36
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\wgm_app\view.h", "C++", -10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -14, -4, -28
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\whsLib\Iaxis_motion.h", "C++", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\whsLib\delta_motion.h", "C++", -57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9, -22, -88
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\whsLib\linear_motion.h", "C++", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\include\whsLib\whs_controller.h", "C++", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -1
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\lib\cmake\GTest\GTestConfig.cmake", "CMake", 0, 0, 0, 0, 0, 0, 0, 0, -27, 0, 0, 0, -7, -34
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\lib\cmake\GTest\GTestConfigVersion.cmake", "CMake", 0, 0, 0, 0, 0, 0, 0, 0, -42, 0, 0, 0, -7, -49
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\lib\cmake\GTest\GTestTargets-debug.cmake", "CMake", 0, 0, 0, 0, 0, 0, 0, 0, -39, 0, 0, 0, -11, -50
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\pkg\_CPack_Packages\win64\NSIS\wgm_pkg\lib\cmake\GTest\GTestTargets.cmake", "CMake", 0, 0, 0, 0, 0, 0, 0, 0, -117, 0, 0, 0, -20, -137
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\qtDocker\QtDockerWin.dockerfile", "Docker", 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 6, 11, 53
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\qtDocker\docker-compose.yml", "YAML", 0, 0, 181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 199
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\qtDocker\scripts\install-qt.sh", "Shell Script", 0, 0, 0, 0, 0, 294, 0, 0, 0, 0, 0, 54, 46, 394
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\src\app\cntAlignView.cpp", "C++", -104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -18, -14, -136
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\src\app\cntAlignView.h", "C++", -16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -12, -9, -37
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\src\app\coolingView.cpp", "C++", -104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -18, -18, -140
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\src\app\coolingView.h", "C++", -15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -13, -7, -35
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\src\app\extractingView.cpp", "C++", -9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -6, -16
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\src\app\extractingView.h", "C++", -11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -13, -7, -31
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\src\app\heatingView.cpp", "C++", -9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -5, -15
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\src\app\heatingView.h", "C++", -11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -13, -7, -31
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\src\app\main.cpp", "C++", -8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -9
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\src\app\mainView.cpp", "C++", -9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -4, -14
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\src\app\mainView.h", "C++", -11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -13, -5, -29
"c:\Users\SamiDhiab\Theion_Repos\soft_wgm_user_interface_qt_cpp\src\app\mainwindow.cpp", "C++", -45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -5, -56
